Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000360	hypothetical protein pbra 001452; partial	0	0	0	0	0	0	0	1	0	4.244298	8.929995	8.992862	4.768852	1.910708	3.293177	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000361	glucose sorbosone dehydrogenase	-1	-1	0	1	0	0	-1	1	1	5.984226	18.342782	17.974367	12.495775	4.059656	8.047672	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000421	fad-binding oxidoreductase	-1	-1	0	1	0	0	-1	1	0	4.265051	10.934488	9.960186	9.877511	3.673436	5.06258	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000464	homoserine dehydrogenase	0	0	0	0	0	0	1	0	0	161.4106	148.1028	153.5912	131.6953	152.4569	139.0503	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000490	nad-dependent malic enzyme	0	0	0	0	0	0	0	0	0	8.287705	7.627201	7.239603	7.467888	7.361376	7.387784	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000643	fad-dependent oxidoreductase	-1	-1	0	1	0	0	0	1	1	13.600014	38.525443	36.587595	18.493	5.530028	11.430357	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000719	3-phosphoshikimate 1-carboxyvinyltransferase	0	0	0	0	0	0	0	-1	0	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000842	hydroxymethylglutaryl-degradative	0	0	0	0	0	0	0	1	0	63.19185	68.17785	70.79005	60.5476	53.95633	62.10665	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000880	fad-binding oxidoreductase	0	0	0	0	0	0	0	0	1	0.5810129	0.7718501	1.056929	0.5518633	0.4873532	0.1207356	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000910	nad-dependent glycerol-3-phosphate dehydrogenase	0	0	0	0	0	0	0	0	0	4.286265	4.525859	3.458857	3.263087	4.914614	4.900213	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
