gene	contrast	Expression	Significance	PValue	logFC	FC	FDR	AC3_NormMeanCount	BC3_NormMeanCount	AC3_CPMnormMeanCount	BC3_CPMnormMeanCount	Description
Gene_005417	AC3vsBC3	AC3>BC3	1	2.15953846575232e-13	2.3103596364285	4.96006709602589	2.37354872770837e-09	306.893192809744	59.3041356555166	25.16421	4.86274	hypothetical protein pbra 000974
Gene_010474	AC3vsBC3	AC3>BC3	1	7.25103077115153e-13	3.13570101895857	8.78901213575036	3.98480396028632e-09	137.92330340366	14.2167405391484	11.309247	1.165725	tetratricopeptide repeat
Gene_011524	AC3vsBC3	AC3>BC3	1	1.59493133646853e-12	1.46458564840898	2.75984194803116	5.84329677304188e-09	1905.84291396389	696.392620709274	156.27271	57.10185	acyl-dehydrogenase oxidase c-terminal
Gene_000608	AC3vsBC3	AC3>BC3	1	4.43530255906166e-11	1.03124729915266	2.04379047115574	8.9064876123685e-08	1353.90322732357	663.896974056968	111.01551	54.43732	flagellar inner arm dynein light chain p28
Gene_001147	AC3vsBC3	AC3>BC3	1	4.56744486818678e-11	1.66530887801914	3.17181555288981	8.9064876123685e-08	290.788631936814	86.1128344011982	23.84369	7.060963	hypothetical protein pbra 002680
Gene_006652	AC3vsBC3	AC3>BC3	1	4.86206220309444e-11	1.13164312464943	2.19108146429114	8.9064876123685e-08	1354.76502565456	619.24112897544	111.08618	50.77569	glycine cleavage system t
Gene_011052	AC3vsBC3	AC3>BC3	1	5.77288620849054e-11	1.11621773646244	2.16777907762356	9.06425604535993e-08	4055.79784198961	1876.71326639904	332.5618	153.8842	origin recognition complex subunit 2
Gene_006899	AC3vsBC3	AC3<BC3	-1	7.27058497142548e-11	-0.797798106259689	1.7384458214378	9.98887492761718e-08	3155.40430149629	5481.31904034036	258.7325	449.4497	hypothetical protein pbra 009313
Gene_011531	AC3vsBC3	AC3>BC3	1	2.45883845228167e-10	0.639476906588447	1.55776424162746	3.00278815878087e-07	5999.58303333833	3854.26319677215	491.9456	316.0366	asparagine synthase (glutamine-hydrolysing)
Gene_009877	AC3vsBC3	AC3>BC3	1	7.08109351001375e-10	0.88118252631543	1.84188441046623	7.07529988805101e-07	2884.3893740576	1571.0782797741	236.5102	128.8231	duf2235 domain-containing
