Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000283	isocitrate lyase	-1	-1	0	1	0	0	0	1	1	166.78565	329.07784	376.95041	201.16779	85.37314	107.99617	GO:0005975	carbohydrate metabolic process	BP
Gene_000361	glucose sorbosone dehydrogenase	-1	-1	0	1	0	0	-1	1	1	5.984226	18.342782	17.974367	12.495775	4.059656	8.047672	GO:0005975	carbohydrate metabolic process	BP
Gene_000545	alpha-mannosidase 2	-1	0	0	0	0	0	-1	1	0	7.041164	20.478182	12.275328	18.80407	9.255775	9.086416	GO:0005975	carbohydrate metabolic process	BP
Gene_000600	glutamine-fructose-6-phosphate transaminase (isomerizing)	-1	-1	0	1	0	0	-1	1	1	120.1538	187.6347	186.9381	169.3767	112.6223	117.7446	GO:0005975	carbohydrate metabolic process	BP
Gene_000671	glutathione-disulfide reductase	-1	-1	0	1	0	0	-1	1	1	7.585314	23.301318	22.300721	17.992892	5.481282	8.180899	GO:0005975	carbohydrate metabolic process	BP
Gene_000885	glycoside hydrolase	-1	-1	0	1	0	0	0	1	1	4.828865	13.959603	14.974305	8.072106	2.213459	3.957223	GO:0005975	carbohydrate metabolic process	BP
Gene_000934	hypothetical protein pbra 005220	-1	-1	0	0	0	0	0	1	1	3.350201	9.477357	8.130724	5.334814	2.64695	1.823525	GO:0005975	carbohydrate metabolic process	BP
Gene_001005	hypothetical protein pbra 002551	-1	-1	0	1	0	0	0	1	1	79.12848	231.13929	206.90605	155.2295	46.97663	83.24116	GO:0005975	carbohydrate metabolic process	BP
Gene_001301	triosephosphate isomerase	1	0	0	0	0	0	0	-1	0	316.0756	262.2501	271.4667	294.1395	327.9799	334.453	GO:0005975	carbohydrate metabolic process	BP
Gene_001779	trehalose-6-phosphate phosphatase	-1	0	0	0	0	0	0	1	1	206.6253	271.1905	267.5509	215.979	193.1575	164.7774	GO:0005975	carbohydrate metabolic process	BP
Gene_001794	chitinase domain-containing 1	1	1	0	0	0	0	0	-1	0	115.70138	89.95923	93.47888	103.98973	124.3237	115.97722	GO:0005975	carbohydrate metabolic process	BP
Gene_001890	glycoside hydrolase family 16	-1	-1	0	1	0	0	0	1	1	26.22463	68.04875	73.63412	49.88799	15.77422	22.90443	GO:0005975	carbohydrate metabolic process	BP
Gene_001891	beta-1;3-glucan-binding-like	-1	-1	0	1	0	0	0	1	1	14.044558	38.591885	33.054606	22.352831	7.974711	12.077754	GO:0005975	carbohydrate metabolic process	BP
Gene_001896	hypothetical protein pbra 003161	-1	-1	0	0	0	0	-1	0	1	220.2699	373.3395	363.4513	353.7438	260.3541	215.9548	GO:0005975	carbohydrate metabolic process	BP
Gene_002167	lysosomal alpha-mannosidase	-1	-1	0	1	0	0	0	1	1	5.290165	13.912098	14.317486	9.572253	2.575818	4.411025	GO:0005975	carbohydrate metabolic process	BP
Gene_002168	lysosomal alpha-mannosidase	-1	-1	0	1	0	0	0	1	1	4.167785	11.285911	14.304859	7.884802	2.429792	2.652025	GO:0005975	carbohydrate metabolic process	BP
Gene_002268	probable phosphoglycerate kinase	1	0	0	0	0	0	0	-1	-1	206.1574	169.2614	176.9605	196.6996	212.4812	238.3139	GO:0005975	carbohydrate metabolic process	BP
Gene_002283	polysaccharide deacetylase family	-1	-1	0	0	0	0	0	1	0	1.808618	4.04075	3.803568	3.442509	1.566444	2.296064	GO:0005975	carbohydrate metabolic process	BP
Gene_002654	glycosyl transferase family 1	-1	0	0	0	0	0	-1	1	0	16.0681	53.60965	32.45073	47.85279	26.85145	22.0676	GO:0005975	carbohydrate metabolic process	BP
Gene_002809	glycoside hydrolase family 16	-1	0	0	0	0	0	0	1	1	37.36519	61.27431	58.72295	56.4375	40.19384	33.83518	GO:0005975	carbohydrate metabolic process	BP
Gene_002954	hypothetical protein pbra 002230	-1	-1	0	1	0	0	0	1	1	112.22132	321.36558	322.17652	225.21746	76.52894	98.09165	GO:0005975	carbohydrate metabolic process	BP
Gene_003238	mannose-6-phosphate isomerase	1	0	0	0	0	0	0	-1	-1	145.7329	123.351	124.9937	142.0029	158.3727	166.7842	GO:0005975	carbohydrate metabolic process	BP
Gene_003713	glycosyl hydrolase	-1	0	0	0	0	0	-1	1	0	3.953661	14.22492	9.235729	11.056738	6.151014	5.545522	GO:0005975	carbohydrate metabolic process	BP
Gene_003920	glycoside hydrolase	-1	-1	0	0	0	0	0	1	1	0.3884198	1.5288818	1.0312607	0.4658985	0.1953402	0.187349	GO:0005975	carbohydrate metabolic process	BP
Gene_004031	glycoside hydrolase family 16	-1	-1	0	0	0	0	0	1	1	0.9130386	3.6629891	3.3953076	1.8081327	1.6965759	0.5558013	GO:0005975	carbohydrate metabolic process	BP
Gene_004148	hypothetical protein pbra 002542	-1	-1	0	1	0	0	-1	1	1	9.350602	26.810018	24.360396	20.475047	8.182655	8.42237	GO:0005975	carbohydrate metabolic process	BP
Gene_004433	malate cytoplasmic	-1	-1	0	0	0	0	0	1	1	182.5081	227.6623	270.0265	214.6488	174.782	160.761	GO:0005975	carbohydrate metabolic process	BP
Gene_004757	hypothetical protein pbra 001295	-1	-1	0	0	0	0	0	1	1	12.585827	37.927905	35.423957	21.81116	13.319359	8.903225	GO:0005975	carbohydrate metabolic process	BP
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0005975	carbohydrate metabolic process	BP
Gene_004998	acetyl-synthetase	-1	-1	0	0	0	0	-1	0	1	95.17851	118.5513	137.11672	126.33308	101.30421	103.05851	GO:0005975	carbohydrate metabolic process	BP
Gene_005113	alpha-amylase amy3	-1	-1	0	1	0	0	0	1	1	88.955	267.31055	254.38275	178.76983	54.61683	83.37124	GO:0005975	carbohydrate metabolic process	BP
Gene_005473	sterol 3-beta-glucosyltransferase	-1	-1	0	1	0	0	-1	1	1	60.04585	108.66278	118.47896	90.4087	46.79523	64.37308	GO:0005975	carbohydrate metabolic process	BP
Gene_005509	alpha beta hydrolase family [lentimicrobium saccharophilum]	-1	0	0	0	0	0	0	1	1	0.9528104	2.2233664	2.0580452	1.630412	0.7350329	0.4288202	GO:0005975	carbohydrate metabolic process	BP
Gene_005837	carbohydrate binding domain	-1	0	0	0	0	0	0	1	1	0.66153007	1.74123172	1.41915767	0.38449259	0.24586247	0.06036781	GO:0005975	carbohydrate metabolic process	BP
Gene_006481	hypothetical protein pbra 005081	-1	-1	0	0	0	0	0	1	1	131.41796	228.71408	215.43218	160.2855	103.12726	94.33426	GO:0005975	carbohydrate metabolic process	BP
Gene_006598	glutamine-fructose-6-phosphate transaminase	-1	0	0	0	0	0	0	1	0	99.57143	150.09838	120.84414	132.05578	106.54003	113.13995	GO:0005975	carbohydrate metabolic process	BP
Gene_006771	glycoside hydrolase family 18	-1	-1	0	0	0	0	0	1	1	1.0713569	2.5603886	2.3184025	0.9152912	0.7938069	0.4954335	GO:0005975	carbohydrate metabolic process	BP
Gene_006775	hypothetical protein pbra 005462	-1	0	0	0	0	0	0	1	0	0.3852187	0.9076908	0.7851606	0.51838	0.2021576	0.7493958	GO:0005975	carbohydrate metabolic process	BP
Gene_006892	tandem-95 repeat	-1	-1	0	1	0	0	0	1	0	2.9837095	8.5951612	9.1423957	4.9440124	0.9579087	3.2557036	GO:0005975	carbohydrate metabolic process	BP
Gene_006908	callose synthase	-1	-1	0	1	0	0	0	1	1	17.61562	38.21655	40.42948	29.86132	13.10673	19.20535	GO:0005975	carbohydrate metabolic process	BP
Gene_006968	gdp-mannose 4;6 dehydratase	-1	-1	0	1	0	0	0	1	1	351.1223	474.0361	533.1936	429.999	324.4206	370.1596	GO:0005975	carbohydrate metabolic process	BP
