Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_001922	peptidyl-prolyl cis-trans isomerase	1	1	0	0	0	0	0	-1	-1	3474.01	2813.357	2718.682	3038.049	3471	3409.815	GO:0006457	protein folding	BP
Gene_002518	heat shock hsp10	1	1	0	0	0	0	0	-1	0	666.5423	497.9945	487.6515	562.0477	688.4057	623.5155	GO:0006457	protein folding	BP
Gene_004272	eukaryotic peptide chain release factor gtp-binding subunit erf3a-like isoform x1	1	0	0	0	0	0	0	-1	-1	550.9606	477.6519	480.91	512.2554	577.8999	597.78	GO:0006457	protein folding	BP
Gene_004429	prefoldin subunit 6	1	0	0	0	0	0	0	-1	-1	81.03933	67.16132	68.59743	82.0793	86.4643	90.19597	GO:0006457	protein folding	BP
Gene_005387	nucleotide exchange factor	1	1	0	0	0	0	0	-1	-1	178.4194	142.3589	136.3175	174.4968	195.2977	213.688	GO:0006457	protein folding	BP
Gene_005966	t-complex 1 subunit epsilon	1	1	0	0	0	0	0	-1	-1	637.4178	532.8514	522.6237	628.4955	693.8034	727.438	GO:0006457	protein folding	BP
Gene_006525	peptidyl-prolyl cis-trans isomerase-like 1	1	1	0	-1	0	0	0	-1	0	93.10018	73.1022	70.33442	79.47601	103.33966	82.98303	GO:0006457	protein folding	BP
Gene_007045	peptidyl-prolyl cis-trans isomerase-like 2	1	1	0	0	0	0	0	-1	-1	155.1815	128.3865	127.1736	153.0816	175.8553	170.1543	GO:0006457	protein folding	BP
Gene_007060	eukaryotic peptide chain release factor subunit 1	1	1	0	0	0	0	0	0	0	523.9767	418.3354	409.2972	450.1289	498.5146	504.8695	GO:0006457	protein folding	BP
Gene_007121	hypothetical protein pbra 004546	-1	-1	0	1	0	0	-1	1	1	0.7207684	3.2456936	3.0428598	3.0840382	0.5822089	0.990867	GO:0006457	protein folding	BP
Gene_007732	peptidyl-prolyl cis-trans isomerase-like 3	1	1	0	0	0	0	0	-1	0	107.62424	85.29705	80.53985	93.84287	108.21157	91.12021	GO:0006457	protein folding	BP
Gene_008051	peptidyl-prolyl cis-trans isomerase h	1	1	0	0	0	0	0	-1	-1	101.12335	84.659	79.76035	90.8576	106.45075	107.26345	GO:0006457	protein folding	BP
Gene_008642	peptidylprolyl cis-trans fkbp-type domain containing	1	1	0	0	0	0	0	-1	-1	633.0662	474.3173	434.3093	536.1849	608.995	598.7114	GO:0006457	protein folding	BP
Gene_008656	heat shock hsp90	1	1	0	0	0	0	0	-1	-1	653.7856	510.5939	497.98	587.4838	698.0807	726.114	GO:0006457	protein folding	BP
Gene_008687	heat shock	-1	0	0	0	0	0	0	1	0	0.5161146	3.9841113	1.0296306	1.2179062	0.3920161	0.3080846	GO:0006457	protein folding	BP
Gene_008724	t-complex 1	1	0	0	0	0	0	0	-1	-1	812.5433	672.7667	679.4957	777.6111	850.4637	884.509	GO:0006457	protein folding	BP
Gene_008775	peptidyl-prolyl cis-trans isomerase (cyclophilin-40)	1	0	0	0	0	0	0	-1	0	289.228	245.61	258.0523	257.3141	294.5154	302.3643	GO:0006457	protein folding	BP
Gene_008794	prefoldin subunit 3	1	0	0	0	0	0	0	-1	0	361.3909	293.6087	297.8003	307.7048	358.2204	332.3838	GO:0006457	protein folding	BP
Gene_009085	prefoldin subunit 5	1	0	0	0	0	0	0	-1	0	103.6631	78.0533	82.81426	84.94301	96.49814	93.93256	GO:0006457	protein folding	BP
Gene_009213	molecular chaperone	1	1	0	0	0	0	0	-1	-1	1216.1435	941.9226	907.3838	1140.1666	1314.1488	1359.4653	GO:0006457	protein folding	BP
Gene_009715	t-complex 1 subunit eta	1	1	0	0	0	0	0	-1	-1	1054.7146	835.9996	797.271	955.571	1100.6836	1189.4547	GO:0006457	protein folding	BP
Gene_010761	heat shock 90	1	0	0	0	0	0	0	-1	-1	900.6578	729.7311	750.7113	789.639	929.0536	977.8859	GO:0006457	protein folding	BP
Gene_012147	chaperonin cpn60-2; mitochondrial	1	1	0	0	0	0	0	-1	-1	3052.061	2234.621	2031.438	2425.531	3086.734	3046.567	GO:0006457	protein folding	BP
