Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000135	phospholipid transporter	-1	-1	0	1	0	0	0	1	1	29.22189	51.79994	57.32736	41.47086	22.15862	23.31036	GO:0006812	cation transport	BP
Gene_000136	phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]	-1	-1	0	1	0	0	0	1	1	16.24209	28.26335	33.46063	21.65433	12.51139	14.35092	GO:0006812	cation transport	BP
Gene_000515	voltage-gated hydrogen channel 1	-1	-1	0	1	0	0	0	1	1	1.4912057	4.8535892	5.6305988	2.5959914	0.7058573	1.5404228	GO:0006812	cation transport	BP
Gene_001179	potassium sodium efflux p-type atpase	-1	0	0	0	0	0	-1	0	0	44.35279	98.75812	80.49862	107.45384	71.00694	52.72225	GO:0006812	cation transport	BP
Gene_001774	calcium-activated potassium channel	-1	-1	0	0	0	0	0	0	1	53.58733	66.16163	70.05734	64.19164	62.02092	52.54509	GO:0006812	cation transport	BP
Gene_001816	mfs transporter	-1	-1	0	1	0	0	0	1	1	5.229512	12.516127	14.268194	9.259751	3.300762	5.268665	GO:0006812	cation transport	BP
Gene_002047	zinc transporter	-1	0	0	0	0	0	0	1	1	4.81761	7.743307	7.526871	3.91369	3.13218	3.522157	GO:0006812	cation transport	BP
Gene_004189	phospholipid-transporting atpase 3 isoform x1	-1	-1	0	1	0	0	0	1	1	41.03667	88.27212	102.41368	70.90607	37.16891	36.8411	GO:0006812	cation transport	BP
Gene_004638	two pore calcium channel 2-like	-1	0	0	0	0	0	0	1	0	1.994809	4.487594	3.077895	4.626409	2.035477	1.527932	GO:0006812	cation transport	BP
Gene_004682	heavy metal p-type atpase	-1	-1	0	0	0	0	0	1	1	17.01843	36.47515	31.45308	24.50637	17.05046	18.85146	GO:0006812	cation transport	BP
Gene_004826	h+-transporting atpase	-1	-1	0	0	0	0	0	1	1	46.88592	121.4086	110.6674	74.03236	46.73858	33.86225	GO:0006812	cation transport	BP
Gene_004845	s53302h+-exporting atpase (ec ) (clone haa13)-golden alga (heterosigma akashiwo)	1	1	0	0	0	0	0	-1	-1	75.10577	61.06927	58.87793	74.31557	79.92722	77.84433	GO:0006812	cation transport	BP
