Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000608	flagellar inner arm dynein light chain p28	-1	-1	0	1	0	0	0	1	1	75.87843	101.51305	111.01551	79.14651	59.46456	54.43732	GO:0060271	cilium assembly	BP
Gene_001101	bardet-biedl syndrome 2	-1	-1	0	1	0	0	0	1	1	8.375606	21.901572	23.151475	11.541063	3.755777	6.881947	GO:0060271	cilium assembly	BP
Gene_001258	meckelin isoform 4	-1	-1	0	1	0	0	0	1	1	21.15768	33.8024	41.73127	29.01059	20.34183	22.36528	GO:0060271	cilium assembly	BP
Gene_001580	bardet-biedl syndrome 1 family	-1	-1	0	1	0	0	0	1	1	3.1673789	8.6237622	8.0695794	3.6380729	0.7450334	2.1024697	GO:0060271	cilium assembly	BP
Gene_002457	flagellar-associated 172	-1	-1	0	1	0	0	-1	1	1	1.762246	5.004302	4.80427	3.289578	1.431361	1.111603	GO:0060271	cilium assembly	BP
Gene_002846	bbsome-interacting 1	-1	-1	0	0	0	0	0	1	1	2.3056203	5.1421157	6.0180816	2.7131788	1.2760713	0.8638859	GO:0060271	cilium assembly	BP
Gene_003045	hypothetical protein pbra 003593	-1	-1	0	1	0	0	0	1	1	1.6089733	5.3620077	5.1599781	2.8586941	0.8877097	1.9276118	GO:0060271	cilium assembly	BP
Gene_003046	kintoun-like isoform x1	-1	-1	0	1	0	0	0	1	1	3.935871	9.696237	9.599588	6.823972	2.000407	3.087091	GO:0060271	cilium assembly	BP
Gene_003270	intraflagellar transport 81	-1	-1	0	1	0	0	0	1	1	28.24401	73.8178	80.99474	48.4973	14.88284	21.14543	GO:0060271	cilium assembly	BP
Gene_003288	intraflagellar transport 25 homolog isoform x1	-1	-1	0	1	0	0	0	1	1	3.10723	6.909961	9.190913	3.844595	1.139525	1.413442	GO:0060271	cilium assembly	BP
Gene_004353	intraflagellar transport 72 74	-1	-1	0	1	0	0	0	1	1	11.418742	34.115153	36.586847	16.735693	7.149891	10.789205	GO:0060271	cilium assembly	BP
Gene_005436	b9 domain-containing 2	-1	-1	0	1	0	0	0	1	1	5.826617	10.896388	11.13283	7.815367	4.287983	3.328562	GO:0060271	cilium assembly	BP
Gene_005515	flagellar associated	-1	-1	0	0	0	0	0	1	1	6.373223	15.329728	12.723514	7.166503	3.951903	4.706618	GO:0060271	cilium assembly	BP
Gene_006223	dynein light chain cytoplasmic	-1	-1	0	0	0	0	0	1	1	2.624454	7.798793	7.945741	4.145166	1.884381	3.191178	GO:0060271	cilium assembly	BP
Gene_007492	flagellar associated	-1	-1	0	0	0	0	0	1	1	19.57244	35.3619	37.22654	25.24758	16.12506	15.71647	GO:0060271	cilium assembly	BP
Gene_007611	dynein assembly factor	-1	-1	0	0	0	0	0	1	1	6.910321	13.350765	15.283567	10.699148	6.974069	6.882982	GO:0060271	cilium assembly	BP
Gene_007813	fantom isoform x1	-1	0	0	0	0	0	0	1	1	11.069436	17.493705	16.454554	8.053578	6.424641	6.211656	GO:0060271	cilium assembly	BP
Gene_008815	hypothetical protein pbra 002074	-1	-1	0	1	0	0	0	1	1	1.3429144	3.6547721	3.1003028	1.8533728	0.5323353	0.9971126	GO:0060271	cilium assembly	BP
Gene_008816	hypothetical protein pbra 002074	-1	0	0	1	0	0	0	1	0	1.773113	5.460762	3.924587	2.793645	1.012065	1.927612	GO:0060271	cilium assembly	BP
Gene_008864	intraflagellar transport 57 homolog isoform x1	-1	-1	0	1	0	0	0	1	1	2.943611	10.197361	9.439057	6.717039	1.983049	2.905988	GO:0060271	cilium assembly	BP
Gene_008900	intraflagellar transport 46 homolog	-1	-1	0	1	0	0	0	1	1	5.523054	13.392645	15.070872	9.250014	3.261026	5.23328	GO:0060271	cilium assembly	BP
Gene_009144	upf0468	1	1	0	0	0	0	0	0	0	80.10858	65.7401	64.28865	70.36441	72.88788	69.96228	GO:0060271	cilium assembly	BP
Gene_009814	traf3-interacting 1 isoform x2	-1	-1	0	1	0	0	0	1	1	6.970542	18.758945	19.518218	13.541605	4.018703	6.222059	GO:0060271	cilium assembly	BP
Gene_010090	sporangia induced trp	-1	-1	0	1	0	0	0	1	1	18.114683	50.636047	47.253505	26.012601	8.631344	15.008723	GO:0060271	cilium assembly	BP
Gene_011067	zinc finger mynd domain-containing 10	-1	-1	0	1	0	0	0	1	1	7.984791	21.911096	22.018757	13.90967	4.797332	6.276181	GO:0060271	cilium assembly	BP
