Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000229	rac-like gtp-binding 5	1	0	0	0	0	0	1	0	0	107.091	86.05219	87.77782	83.51696	97.3845	98.56836	GO:0009653	anatomical structure morphogenesis	BP
Gene_000634	vacuolar sorting-associated 13	-1	-1	0	1	0	0	0	1	1	75.87985	116.62669	129.28545	105.90386	72.2416	67.6912	GO:0009653	anatomical structure morphogenesis	BP
Gene_000755	homeobox homothorax	-1	-1	0	1	0	0	0	1	1	5.869308	12.909223	13.01117	7.442035	3.377611	5.560101	GO:0009653	anatomical structure morphogenesis	BP
Gene_001020	germinal center kinase 1	-1	-1	0	1	0	0	0	1	0	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	GO:0009653	anatomical structure morphogenesis	BP
Gene_002740	furry homolog isoform x1	-1	-1	0	0	0	0	0	1	0	25.97768	35.62687	38.49196	30.49389	24.94997	28.41041	GO:0009653	anatomical structure morphogenesis	BP
Gene_004897	e3 ubiquitin-ligase	-1	0	0	0	0	0	-1	0	0	4.539194	17.174443	5.250438	19.04664	9.98069	9.121801	GO:0009653	anatomical structure morphogenesis	BP
Gene_005436	b9 domain-containing 2	-1	-1	0	1	0	0	0	1	1	5.826617	10.896388	11.13283	7.815367	4.287983	3.328562	GO:0009653	anatomical structure morphogenesis	BP
Gene_006711	vasohibin-1 isoform x1	-1	0	0	0	0	0	0	1	0	0.16672431	0.77730152	0.50850177	0.46998778	0.05615109	0.06036781	GO:0009653	anatomical structure morphogenesis	BP
Gene_008041	receptor of activated c kinase 1	1	1	0	0	0	0	1	0	0	1179.4315	886.3082	829.5828	779.1944	897.8791	1111.8112	GO:0009653	anatomical structure morphogenesis	BP
Gene_009814	traf3-interacting 1 isoform x2	-1	-1	0	1	0	0	0	1	1	6.970542	18.758945	19.518218	13.541605	4.018703	6.222059	GO:0009653	anatomical structure morphogenesis	BP
Gene_009913	[micromonas commoda]	1	1	0	0	0	0	0	-1	-1	64.09639	52.68227	50.91727	55.73846	65.63136	67.3498	GO:0009653	anatomical structure morphogenesis	BP
Gene_010813	abc transporter g family	-1	0	0	1	0	0	-1	1	0	2.220061	7.158159	5.214989	7.650351	2.63531	3.322317	GO:0009653	anatomical structure morphogenesis	BP
Gene_012204	b9 domain-containing protein 1	-1	-1	0	0	0	0	0	1	0	5.855852	10.097507	9.383632	7.555599	5.177705	5.697486	GO:0009653	anatomical structure morphogenesis	BP
