Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000507	ctp synthase	1	1	0	0	0	0	0	0	-1	317.0986	245.2598	241.4081	270.051	283.7989	305.8427	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000600	glutamine-fructose-6-phosphate transaminase (isomerizing)	-1	-1	0	1	0	0	-1	1	1	120.1538	187.6347	186.9381	169.3767	112.6223	117.7446	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000938	acyl-coenzyme a oxidase peroxisomal-like	1	0	0	0	0	0	0	-1	0	146.4076	120.1247	129.9385	136.5351	156.8979	138.1073	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000942	hypothetical protein pbra 005228	-1	0	0	0	0	0	0	1	1	77.26593	93.63353	95.05693	73.33062	65.86038	64.22317	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000951	hypothetical protein pbra 005232	-1	-1	0	1	0	0	0	1	1	5.693909	15.883098	15.805084	9.890266	3.599141	6.942315	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000952	multiple epidermal growth factor-like domains 6	-1	-1	0	1	0	0	-1	1	1	6.952301	15.479029	21.857399	13.412975	4.272011	6.694598	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_000983	dolichyl-diphosphooligosaccharide-glycosyltransferase subunit 2-like	1	0	0	0	0	0	0	0	0	359.6928	307.7466	331.9603	307.8812	325.3616	371.3357	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001301	triosephosphate isomerase	1	0	0	0	0	0	0	-1	0	316.0756	262.2501	271.4667	294.1395	327.9799	334.453	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001307	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	26.82851	61.85241	71.29936	39.12147	14.16925	21.36401	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001308	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	37.03154	83.78877	92.88683	49.16567	18.38701	28.11273	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001634	thymidylate synthase	1	0	0	0	0	0	0	-1	-1	138.7756	112.5356	120.0033	137.236	146.1223	155.5557	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001650	cell division cycle-associated 7	-1	0	0	0	0	0	0	1	1	145.1445	181.892	157.8699	152.5931	132.7514	127.6345	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001669	dolichyl-diphosphooligosaccharide-glycosyltransferase 48 kda subunit	1	0	0	0	0	0	0	-1	-1	278.2002	226.5313	246.3497	245.7154	272.4337	316.8693	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001678	hypothetical protein pbra 002984	1	0	0	0	0	0	0	-1	0	295.6701	233.5505	235.822	245.4815	299.8304	270.9167	GO:1901135	carbohydrate derivative metabolic process	BP
Gene_001729	chitin synthase (chitin-udp-ac-transferase)	-1	-1	0	0	0	0	0	1	1	26.37053	69.8016	70.24575	46.47778	28.01566	18.29564	GO:1901135	carbohydrate derivative metabolic process	BP
