Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_001059	leucine rich repeat family	0	-1	0	0	0	0	-1	0	1	161.2324	181.0712	203.9237	194.7425	164.7653	163.085	GO:0004672	protein kinase activity	MF
Gene_001126	serine threonine kinase	-1	-1	0	1	0	0	-1	1	1	14.3454	33.4469	33.95059	25.22197	13.11995	13.75556	GO:0004672	protein kinase activity	MF
Gene_001146	mitogen-activated kinase kinase 1	0	0	0	0	0	0	1	1	1	27.20442	30.0601	24.35056	15.39177	14.09333	11.60313	GO:0004672	protein kinase activity	MF
Gene_001487	calcium calmodulin-dependent kinase type 1d-like	-1	-1	0	0	0	0	-1	0	0	3.875406	9.057199	10.121131	8.213063	5.106408	4.694127	GO:0004672	protein kinase activity	MF
Gene_003040	2-polyprenylphenol 6-hydroxylase	-1	-1	0	0	0	0	-1	0	0	3.50137	10.206137	7.762181	10.594578	5.943979	4.18308	GO:0004672	protein kinase activity	MF
Gene_003109	sperm motility kinase w isoform x1	-1	0	0	0	0	0	-1	0	0	0.02625657	0.38839765	0.03055874	0.70790111	0.83024304	0.43506572	GO:0004672	protein kinase activity	MF
Gene_004482	raf-related map kinase kinase kinase	0	0	0	0	0	0	-1	-1	-1	42.62782	34.77481	36.41684	57.47661	67.92652	61.47955	GO:0004672	protein kinase activity	MF
Gene_005132	cmgc cdkl kinase	0	0	0	0	0	0	-1	0	0	0.3316379	0.8104445	0.82224	1.1783585	0.8292398	0.301839	GO:0004672	protein kinase activity	MF
Gene_005679	pas domain s-box	1	1	0	0	0	0	1	0	0	157.4992	125.6533	121.5234	124.765	125.7718	142.5683	GO:0004672	protein kinase activity	MF
Gene_006136	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	63.26938	85.67076	72.06488	104.64385	89.86261	78.98833	GO:0004672	protein kinase activity	MF
Gene_006137	camk camk1 kinase	-1	0	0	0	0	0	-1	0	0	70.94711	96.47344	76.76565	108.71989	99.82805	91.84671	GO:0004672	protein kinase activity	MF
Gene_006554	hybrid sensor histidine kinase response regulator	0	0	0	0	0	0	-1	0	0	0.702337	1.8020023	0.9395845	3.1827883	3.210044	0.8576404	GO:0004672	protein kinase activity	MF
