Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000872	t-complex 11 1 isoform x5	-1	-1	0	0	0	0	0	1	1	15.4751	32.95412	30.48521	21.8625	15.59818	12.12354	GO:0004386	helicase activity	MF
Gene_001081	atp-dependent rna helicase dbp2-a	0	0	0	0	0	0	0	0	-1	1278.329	1032.751	1039.625	1118.679	1218.554	1431.449	GO:0004386	helicase activity	MF
Gene_001434	atp-dependent dna helicase q1	0	0	0	0	0	0	0	-1	-1	165.5527	150.5682	150.6677	187.7322	219.7581	193.1795	GO:0004386	helicase activity	MF
Gene_001807	deah box polypeptide 37	1	1	0	0	0	0	0	0	-1	75.91911	59.56618	51.86456	63.86008	69.17693	72.60389	GO:0004386	helicase activity	MF
Gene_001910	probable atp-dependent rna helicase ddx49	1	1	0	-1	0	0	0	-1	-1	136.4825	108.2736	104.1742	115.8163	145.9625	145.1016	GO:0004386	helicase activity	MF
Gene_001927	dead (asp-glu-ala-asp) box polypeptide 10	1	1	0	0	0	0	1	0	-1	195.6827	163.026	151.7405	159.633	173.0137	183.479	GO:0004386	helicase activity	MF
Gene_003296	p-loop containing nucleoside triphosphate hydrolase	1	1	0	0	0	0	0	0	-1	168.5506	130.5591	120.5944	138.6273	158.2392	161.9838	GO:0004386	helicase activity	MF
Gene_003420	probable pre-mrna-splicing factor atp-dependent rna helicase deah5	0	0	0	0	0	0	0	-1	-1	232.0916	212.9695	214.1601	249.6207	284.3735	270.2465	GO:0004386	helicase activity	MF
Gene_003437	dead box rna helicase	1	1	0	0	0	0	0	-1	-1	95.26215	71.88412	68.83494	87.1695	86.81845	98.08959	GO:0004386	helicase activity	MF
Gene_003858	d-box atp-dependent rna helicase d 1 isoform x2	0	0	0	0	0	0	0	-1	-1	281.9792	240.9559	244.0953	300.7307	341.4468	367.8677	GO:0004386	helicase activity	MF
Gene_004173	probable atp-dependent rna helicase cg8611	0	1	0	0	0	0	0	-1	-1	160.485	132.709	120.1683	165.6616	197.5409	186.7638	GO:0004386	helicase activity	MF
Gene_004806	helicase ski2w-like	0	0	0	0	0	0	0	-1	-1	267.8198	225.4783	237.2863	272.396	322.7264	308.4885	GO:0004386	helicase activity	MF
Gene_004937	gdp-mannose 4;6-dehydratase	-1	-1	0	1	0	0	0	1	1	4.994816	14.311986	17.749071	8.10005	2.489146	4.554655	GO:0004386	helicase activity	MF
Gene_005633	atp-dependent rna helicase ddx5	-1	-1	0	1	0	0	-1	1	1	9.441592	27.041715	20.554784	21.381415	7.040438	7.666729	GO:0004386	helicase activity	MF
Gene_006068	dead-box helicase family	1	1	0	0	0	0	0	0	-1	52.28426	41.49695	37.68893	40.73065	46.14032	52.54301	GO:0004386	helicase activity	MF
Gene_006284	pre-mrna-splicing factor atp-dependent rna helicase	1	1	0	0	0	0	0	-1	-1	268.174	206.0997	196.7074	232.3652	247.5654	259.7778	GO:0004386	helicase activity	MF
Gene_008370	atp-dependent rna	0	0	0	0	0	0	-1	-1	-1	142.405	145.3266	144.3227	183.5986	190.3256	197.7009	GO:0004386	helicase activity	MF
Gene_008495	probable atp-dependent rna helicase ddx46	0	0	0	0	0	0	0	-1	-1	288.3198	269.2253	261.6923	319.0985	343.2846	322.7208	GO:0004386	helicase activity	MF
Gene_008658	hypothetical protein pbra 000420	1	0	0	0	0	0	0	-1	-1	37.30631	29.18413	29.39524	35.66036	36.37938	39.93028	GO:0004386	helicase activity	MF
Gene_008888	atp-dependent rna helicase dbp5	1	0	0	0	0	0	0	-1	-1	425.2202	359.7442	374.5309	468.6373	534.3791	557.8269	GO:0004386	helicase activity	MF
Gene_009287	probable atp-dependent dna helicase hfm1	-1	-1	0	1	0	0	-1	1	1	69.80895	104.68373	125.6649	118.03931	72.62494	67.29154	GO:0004386	helicase activity	MF
Gene_009807	superkiller viralicidic activity 2-like 2	1	1	0	0	0	0	0	-1	-1	339.3375	267.7458	257.8492	312.4984	345.0771	335.3855	GO:0004386	helicase activity	MF
