Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000702	cobalamin biosynthesis	-1	-1	0	1	0	0	0	1	1	23.83247	53.68007	50.6019	34.68957	16.81625	21.33903	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_000825	acy1-like metalloprotease	1	1	0	0	0	0	0	-1	-1	105.26517	86.91658	80.87229	105.90818	125.43176	124.21645	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_000934	hypothetical protein pbra 005220	-1	-1	0	0	0	0	0	1	1	3.350201	9.477357	8.130724	5.334814	2.64695	1.823525	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_001005	hypothetical protein pbra 002551	-1	-1	0	1	0	0	0	1	1	79.12848	231.13929	206.90605	155.2295	46.97663	83.24116	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_001282	histone deacetylase 5-like isoform x1	1	0	0	0	0	0	0	-1	-1	156.1084	129.283	131.7313	159.3881	182.7106	179.6841	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_001896	hypothetical protein pbra 003161	-1	-1	0	0	0	0	-1	0	1	220.2699	373.3395	363.4513	353.7438	260.3541	215.9548	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_002070	carbohydrate esterase family 4	0	0	0	0	0	0	0	1	1	5.406835	6.991701	8.143765	5.115007	3.149155	3.261949	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_002954	hypothetical protein pbra 002230	-1	-1	0	1	0	0	0	1	1	112.22132	321.36558	322.17652	225.21746	76.52894	98.09165	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_004148	hypothetical protein pbra 002542	-1	-1	0	1	0	0	-1	1	1	9.350602	26.810018	24.360396	20.475047	8.182655	8.42237	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_004510	arginine deiminase	0	-1	0	0	0	0	0	1	1	105.3038	126.52923	145.91811	111.30167	88.67839	94.30305	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_004745	hypothetical protein pbra 001287; partial	-1	-1	0	1	0	0	0	1	1	0.7761273	2.3450105	2.9173645	1.7003603	0.4854474	0.5558013	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_004757	hypothetical protein pbra 001295	-1	-1	0	0	0	0	0	1	1	12.585827	37.927905	35.423957	21.81116	13.319359	8.903225	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_006481	hypothetical protein pbra 005081	-1	-1	0	0	0	0	0	1	1	131.41796	228.71408	215.43218	160.2855	103.12726	94.33426	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_007394	allantoicase	0	-1	0	0	0	0	0	0	1	76.35943	95.96102	102.31336	90.31167	78.49923	65.17865	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_007551	n-terminal glutamine amidohydrolase	0	0	0	0	0	0	0	-1	-1	9.021537	6.865787	7.238387	8.282032	9.993523	13.822174	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_007604	guanine deaminase	0	0	0	0	0	0	-1	-1	-1	327.2744	309.7051	333.5561	408.3458	433.1494	452.489	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_008711	l-asparaginase i	0	0	0	0	0	0	0	1	1	44.69559	56.23913	57.22834	39.64967	33.71164	32.85682	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_008931	glycoside hydrolase deacetylase	0	0	0	0	0	0	0	0	-1	100.10187	80.52122	85.52653	91.20276	104.05377	129.15412	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_009563	dihydroorotase	0	0	0	0	0	0	0	-1	-1	69.29582	61.79768	60.19698	71.20531	76.81795	76.07194	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_010937	polysaccharide deacetylase family	-1	-1	0	1	0	0	0	1	1	15.821103	32.832785	28.286974	18.326698	9.004437	11.919545	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
Gene_012346	hypothetical protein pbra 008942	-1	-1	0	1	0	0	0	1	1	39.94824	109.62399	97.46427	67.47583	28.30955	30.02785	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	MF
