Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000011	eukaryotic translation initiation factor 3 subunit a	1	1	0	0	0	0	0	-1	-1	362.5449	293.3612	288.2606	343.517	400.4365	390.9594	GO:0003723	RNA binding	MF
Gene_000079	regulator of nonsense transcripts 2	0	0	0	0	0	0	0	-1	-1	251.3257	239.086	235.1663	270.8529	298.9121	278.0444	GO:0003723	RNA binding	MF
Gene_000500	serine arginine-rich splicing factor 2-like	1	1	0	0	0	0	0	-1	-1	209.7441	169.3129	163.7056	184.542	200.1094	211.1526	GO:0003723	RNA binding	MF
Gene_000560	isoleucine-trna ligase	0	0	0	0	0	0	0	0	-1	201.9037	171.7386	174.0932	196.3182	207.2894	237.8705	GO:0003723	RNA binding	MF
Gene_000914	pentatricopeptide repeat-containing mitochondrial	0	0	0	0	0	0	0	-1	-1	295.8397	257.785	263.5218	291.6123	335.8465	327.4857	GO:0003723	RNA binding	MF
Gene_000915	endothelial monocyte-activating polypeptide ii precursor pro-emap ii family	1	1	0	0	0	0	0	-1	-1	272.0809	228.8476	224.7608	242.8251	285.3787	276.329	GO:0003723	RNA binding	MF
Gene_000982	dead-box atp-dependent rna helicase 29	1	1	0	0	0	0	0	-1	-1	152.1166	117.0285	110.6009	142.7345	151.9854	146.0092	GO:0003723	RNA binding	MF
Gene_001053	trna (cytosine(34)-c(5))-methyltransferase-like	1	1	0	0	0	0	0	-1	-1	94.06377	69.904	73.29008	78.32068	86.36095	100.69165	GO:0003723	RNA binding	MF
Gene_001093	rna-binding	1	0	0	0	0	0	0	-1	-1	124.9126	101.2912	103.5964	119.971	141.7873	130.8465	GO:0003723	RNA binding	MF
Gene_001501	hypothetical protein pbra 005267	0	0	0	0	0	0	0	-1	-1	829.8038	711.3636	725.4258	836.9254	933.6178	979.8073	GO:0003723	RNA binding	MF
Gene_001772	n2;n2-dimethylguanosine trna methyltransferase	1	1	0	0	0	0	0	-1	-1	106.45326	87.66109	83.82837	104.02211	114.25444	125.40089	GO:0003723	RNA binding	MF
Gene_001807	deah box polypeptide 37	1	1	0	0	0	0	0	0	-1	75.91911	59.56618	51.86456	63.86008	69.17693	72.60389	GO:0003723	RNA binding	MF
Gene_001927	dead (asp-glu-ala-asp) box polypeptide 10	1	1	0	0	0	0	1	0	-1	195.6827	163.026	151.7405	159.633	173.0137	183.479	GO:0003723	RNA binding	MF
