Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000887	serine threonine kinase	0	0	0	0	0	0	-1	-1	-1	230.615	222.116	231.6477	298.1203	328.1509	291.2212	GO:0008289	lipid binding	MF
Gene_001654	acyl-binding domain-containing 6 isoform x1	0	0	0	0	0	0	0	-1	0	30.31308	26.37864	25.11616	31.71122	36.47796	32.50711	GO:0008289	lipid binding	MF
Gene_002444	thioesterase thiol ester dehydrase-isomerase	1	1	0	0	0	0	0	-1	-1	124.41204	99.80524	97.46295	123.30886	138.58891	138.49239	GO:0008289	lipid binding	MF
Gene_003105	hypothetical protein pbra 003555	-1	-1	0	1	0	0	0	1	0	1.234591	5.013612	5.890956	3.070538	1.000248	2.089979	GO:0008289	lipid binding	MF
Gene_003775	tubby homolog isoform x4	-1	-1	0	1	0	0	0	1	1	2.731227	9.113201	8.985152	4.402719	1.659866	3.401421	GO:0008289	lipid binding	MF
Gene_004618	acyl-binding	0	0	0	0	0	0	0	1	1	51.39843	73.73464	92.53318	60.11742	41.93421	44.50993	GO:0008289	lipid binding	MF
Gene_004734	serine threonine-kinase sgk3	-1	-1	0	1	0	0	-1	1	0	0.8565812	2.997693	2.857463	2.3392045	0.4561832	1.2927061	GO:0008289	lipid binding	MF
Gene_004811	sorting nexin-29	0	0	0	0	0	0	0	-1	0	157.0518	134.1654	133.1583	150.5107	181.0763	152.9536	GO:0008289	lipid binding	MF
Gene_004937	gdp-mannose 4;6-dehydratase	-1	-1	0	1	0	0	0	1	1	4.994816	14.311986	17.749071	8.10005	2.489146	4.554655	GO:0008289	lipid binding	MF
Gene_006126	1-phosphatidylinositol-3-phosphate 5-kinase fab1b-like	0	0	0	0	0	0	0	1	0	1.843347	3.76037	3.888309	1.533929	1.331574	1.298952	GO:0008289	lipid binding	MF
Gene_006331	autophagy-related 18a	0	0	0	0	0	0	0	-1	0	98.62619	93.24685	95.48766	111.5882	107.69042	113.17742	GO:0008289	lipid binding	MF
Gene_006623	sorting nexin-24	-1	-1	0	1	0	0	0	1	1	24.17044	45.13302	49.67215	37.58798	22.0083	27.30505	GO:0008289	lipid binding	MF
Gene_007587	copine-9 isoform x4	-1	-1	0	0	0	0	0	1	1	0.5107791	2.1488383	1.9614785	1.4676002	0.6345484	0.2414712	GO:0008289	lipid binding	MF
Gene_007614	acyl-binding	0	0	0	0	0	0	0	-1	0	166.5406	133.9312	137.7763	158.1503	172.3492	162.063	GO:0008289	lipid binding	MF
Gene_007635	hypothetical protein pbra 004098	0	0	0	0	0	0	0	1	1	30.7286	37.318	41.82621	32.43424	26.89906	24.25959	GO:0008289	lipid binding	MF
Gene_008687	heat shock	-1	0	0	0	0	0	0	1	0	0.5161146	3.9841113	1.0296306	1.2179062	0.3920161	0.3080846	GO:0008289	lipid binding	MF
Gene_008689	kinase-like domain-containing	-1	-1	0	1	0	0	-1	1	1	91.51423	131.48462	144.75361	139.09517	98.0325	110.71897	GO:0008289	lipid binding	MF
Gene_008690	map kinase kinase kinase	-1	-1	0	1	0	0	-1	1	1	51.07666	70.36132	81.50355	77.10422	52.27219	57.81167	GO:0008289	lipid binding	MF
Gene_009056	enhanced disease resistance 2-like	-1	0	0	0	0	0	0	1	0	1.497608	3.608876	2.71608	1.928815	1.855726	2.458431	GO:0008289	lipid binding	MF
Gene_010559	1-phosphatidylinositol 4;5-bisphosphate phosphodiesterase delta-4-like isoform x1	-1	-1	0	0	0	0	0	1	1	87.93731	112.94821	117.08348	96.91657	81.32484	88.40157	GO:0008289	lipid binding	MF
Gene_011477	kinesin kif16b	-1	-1	0	0	0	0	0	1	1	0.225252	0.8779368	0.7851606	0.2493709	0.117931	0	GO:0008289	lipid binding	MF
Gene_011626	agc kinase	-1	-1	0	1	0	0	0	1	1	73.82065	91.36808	108.33708	87.19519	67.78898	74.70846	GO:0008289	lipid binding	MF
Gene_012396	hypothetical protein pbra 009339	-1	0	0	0	0	0	0	1	0	1.923864	4.804761	3.909087	2.440294	1.254293	2.350186	GO:0008289	lipid binding	MF
Gene_012407	eh domain protein	-1	0	0	1	0	0	0	1	1	5.512771	12.214137	9.923494	7.985547	3.816525	4.132081	GO:0008289	lipid binding	MF
