Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000017	muts homolog 4	-1	-1	0	1	0	0	-1	1	1	156.5167	290.4311	347.9632	254.4962	139.8845	158.3939	GO:0005524	ATP binding	MF
Gene_000066	peroxisome assembly factor	1	0	0	0	0	0	0	-1	0	98.04797	80.12653	89.34571	93.77104	95.52745	103.59971	GO:0005524	ATP binding	MF
Gene_000076	serine threonine kinase	1	1	0	0	0	0	0	-1	-1	128.98429	100.79848	98.53502	120.74153	132.10107	128.83352	GO:0005524	ATP binding	MF
Gene_000098	tata-binding-associated factor 172-like	0	0	0	0	0	0	0	-1	0	284.5189	250.038	261.8777	278.9662	329.3884	313.678	GO:0005524	ATP binding	MF
Gene_000126	kinesin family member 3b motor	0	0	0	0	0	0	0	-1	0	2.7785	3.209777	2.395822	4.177889	5.196627	2.591658	GO:0005524	ATP binding	MF
Gene_000135	phospholipid transporter	-1	-1	0	1	0	0	0	1	1	29.22189	51.79994	57.32736	41.47086	22.15862	23.31036	GO:0005524	ATP binding	MF
Gene_000136	phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]	-1	-1	0	1	0	0	0	1	1	16.24209	28.26335	33.46063	21.65433	12.51139	14.35092	GO:0005524	ATP binding	MF
Gene_000163	g-coupled receptor kinase 7b-like	0	0	0	0	0	0	0	1	0	0.3004652	0.6309157	0.5936574	0.2064747	0.149101	0.1269811	GO:0005524	ATP binding	MF
Gene_000172	chromosome-associated kinesin kif4a	-1	-1	0	1	0	0	0	1	1	11.182369	32.144806	32.95522	20.808945	7.068288	11.41162	GO:0005524	ATP binding	MF
Gene_000175	dna repair	0	0	0	0	0	0	0	-1	-1	157.1903	145.9892	141.3774	179.5229	184.6883	191.204	GO:0005524	ATP binding	MF
Gene_000258	hypothetical protein pbra 003670	-1	-1	0	0	0	0	0	1	0	3.697553	6.939173	7.244106	4.956285	2.614011	3.769874	GO:0005524	ATP binding	MF
Gene_000279	camp-dependent kinase catalytic	-1	-1	0	1	0	0	0	1	1	18.57812	43.73731	52.72158	33.62898	12.48653	17.70238	GO:0005524	ATP binding	MF
Gene_000333	mitogen activated kinase 7	0	0	0	0	0	0	0	1	1	10.452408	14.532259	14.964912	11.396358	8.60073	8.434861	GO:0005524	ATP binding	MF
Gene_000358	kinesin heavy	0	0	0	0	0	0	0	-1	-1	50.7503	43.70998	45.38205	56.43452	64.48223	63.88593	GO:0005524	ATP binding	MF
Gene_000386	dna mismatch repair	-1	-1	0	0	0	0	0	1	0	2.080952	6.558197	6.998006	4.719182	1.964257	3.0746	GO:0005524	ATP binding	MF
Gene_000472	kinesin-ii 95 kda subunit-like	0	0	0	0	0	0	0	1	1	61.07472	57.31422	61.51267	50.48833	46.7112	44.61816	GO:0005524	ATP binding	MF
Gene_000498	dynein heavy chain axonemal-like isoform x4	-1	-1	0	0	0	0	-1	1	1	145.1224	220.7308	225.7166	186.2228	156.5274	147.1354	GO:0005524	ATP binding	MF
