Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000322	nadph-dependent diflavin oxidoreductase 1-like	1	0	0	0	0	0	0	-1	0	67.45497	53.68434	56.22067	54.75354	66.26483	63.26144	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_000334	isobutyryl-mitochondrial	0	-1	0	1	0	0	0	1	1	159.493	182.5625	210.5711	168.3657	130.3956	149.6064	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_000421	fad-binding oxidoreductase	-1	-1	0	1	0	0	-1	1	0	4.265051	10.934488	9.960186	9.877511	3.673436	5.06258	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_000643	fad-dependent oxidoreductase	-1	-1	0	1	0	0	0	1	1	13.600014	38.525443	36.587595	18.493	5.530028	11.430357	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_000671	glutathione-disulfide reductase	-1	-1	0	1	0	0	-1	1	1	7.585314	23.301318	22.300721	17.992892	5.481282	8.180899	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_000938	acyl-coenzyme a oxidase peroxisomal-like	1	0	0	0	0	0	0	-1	0	146.4076	120.1247	129.9385	136.5351	156.8979	138.1073	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_001307	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	26.82851	61.85241	71.29936	39.12147	14.16925	21.36401	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_001308	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	37.03154	83.78877	92.88683	49.16567	18.38701	28.11273	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_001346	fad-binding	0	0	0	0	0	0	0	-1	0	86.67617	79.2341	78.02588	96.84916	100.43985	91.20347	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_002203	alkyldihydroxyacetonephosphate peroxisomal	0	0	0	0	0	0	0	-1	0	91.77514	84.94446	84.00724	92.7592	99.9077	95.933	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_002734	trna-dihydrouridine(20) synthase [nad(p)+]-like	1	1	0	0	0	0	0	-1	-1	84.60322	69.87414	66.67464	79.42111	92.54741	85.03137	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_003641	acyl-oxidase	-1	-1	0	1	0	0	0	1	1	104.88742	140.12155	161.3582	102.19366	72.30706	75.42663	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_004181	kynurenine 3-monooxygenase	0	0	0	0	0	0	0	-1	0	100.94915	89.34099	92.21422	107.72123	110.04783	110.54618	GO:0050660	flavin adenine dinucleotide binding	MF
Gene_004805	fad-binding domain-containing	-1	-1	0	0	0	0	0	1	0	0.6612056	1.6907938	1.6330689	0.9536523	0.3850515	0.5558013	GO:0050660	flavin adenine dinucleotide binding	MF
