Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_004317	hypothetical protein bvrb 036760; partial	0	0	0	0	0	0	0	1	1	0.25681245	0.53104448	0.72567329	0.12617634	0.0193523	0.06036781	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_004354	probable magnesium transporter nipa8 isoform x2	0	0	0	0	0	0	0	-1	0	106.24843	93.13951	89.57515	112.35546	135.82773	111.05202	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_004907	hypothetical protein pbra 000373	-1	-1	0	0	0	0	0	1	0	0.5473189	1.7498597	1.7198546	0.7768666	0.1934344	1.7589995	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_005790	probable magnesium transporter nipa8	-1	-1	0	1	0	0	0	1	1	22.46678	36.74247	45.52224	25.48248	14.7389	18.63912	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_007538	magnesium transporter nipa2	-1	0	0	1	0	0	0	1	0	1.2035451	3.3829141	2.278477	1.6252151	0.3388124	0.9304992	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_007822	magnesium transporter nipa2	0	0	0	0	0	0	0	1	0	38.94821	43.97909	45.15147	40.76046	30.78709	40.08848	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_009625	magnesium-translocating p-type atpase	0	-1	0	0	0	0	0	1	1	78.29854	96.49205	109.86101	92.47156	74.66214	74.00693	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_009626	magnesium-transporting p-type 1	0	0	0	0	0	0	0	1	0	21.76324	27.60382	30.00623	25.90936	20.53032	21.62422	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_009627	hypothetical protein pbra 006078	0	0	0	0	0	0	0	1	0	4.699445	6.16791	5.963872	5.66372	3.304102	3.58877	GO:0015095	magnesium ion transmembrane transporter activity	MF
Gene_011784	pre-mrna cleavage complex ii protein clp1	-1	-1	0	1	0	0	0	1	1	2.155194	4.626919	4.753348	2.408559	1.042026	1.292706	GO:0015095	magnesium ion transmembrane transporter activity	MF
