Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000258	hypothetical protein pbra 003670	-1	-1	0	0	0	0	0	1	0	3.697553	6.939173	7.244106	4.956285	2.614011	3.769874	GO:0005215	transporter activity	MF
Gene_000309	voltage-gated ion channel	0	-1	0	0	0	0	0	1	0	2.231442	4.195827	5.09234	2.355265	1.251739	2.610394	GO:0005215	transporter activity	MF
Gene_000319	v-type f subunit	0	0	0	0	0	0	0	-1	0	58.04231	50.20827	50.97717	55.82291	64.10793	52.91146	GO:0005215	transporter activity	MF
Gene_000353	v-type proton atpase subunit e1-like	0	0	0	0	0	0	0	-1	0	20.91813	18.00135	19.5243	20.21198	23.63023	16.43881	GO:0005215	transporter activity	MF
Gene_000371	hypothetical protein pbra 001460	0	0	0	0	0	0	0	-1	0	340.8493	325.7058	331.6347	388.6734	425.1511	388.1263	GO:0005215	transporter activity	MF
Gene_000461	large conductance mechanosensitive channel	0	-1	0	0	0	0	0	1	1	1.2396972	2.3630132	3.4482743	0.9325637	0.4492087	0.5620469	GO:0005215	transporter activity	MF
Gene_000515	voltage-gated hydrogen channel 1	-1	-1	0	1	0	0	0	1	1	1.4912057	4.8535892	5.6305988	2.5959914	0.7058573	1.5404228	GO:0005215	transporter activity	MF
Gene_000538	hypothetical protein pbra 001613	1	1	0	0	0	0	0	-1	0	1040.0244	837.9032	819.1481	887.803	1026.491	974.3719	GO:0005215	transporter activity	MF
Gene_000555	phosphate:h+ symporter	-1	0	0	1	0	0	-1	1	0	16.34734	71.31489	33.16584	87.97861	30.92097	33.30852	GO:0005215	transporter activity	MF
Gene_000710	zinc transporter 2-like	0	0	0	0	0	0	0	1	1	47.09409	57.61487	59.10016	50.2113	42.59588	43.43994	GO:0005215	transporter activity	MF
Gene_000725	voltage-gated ion channel superfamily	0	0	0	0	0	0	0	-1	-1	9.51809	6.226092	6.644315	8.452647	11.548698	12.498241	GO:0005215	transporter activity	MF
Gene_000748	major facilitator superfamily domain-containing	-1	-1	0	1	0	0	0	1	0	0.68319337	1.90644057	1.76182447	0.76839087	0.09485569	0.74939582	GO:0005215	transporter activity	MF
Gene_000763	phosphate permease	1	1	0	0	0	0	0	-1	-1	140.766	120.771	119.8573	137.8126	143.3055	155.7555	GO:0005215	transporter activity	MF
