Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000006	cilia- and flagella-associated 57-like	-1	0	0	0	0	0	0	1	0	0.4632453	2.3051708	1.0475623	1.4024268	0.6600896	0.6161691	GO:0005488	binding	MF
Gene_000011	eukaryotic translation initiation factor 3 subunit a	1	1	0	0	0	0	0	-1	-1	362.5449	293.3612	288.2606	343.517	400.4365	390.9594	GO:0005488	binding	MF
Gene_000017	muts homolog 4	-1	-1	0	1	0	0	-1	1	1	156.5167	290.4311	347.9632	254.4962	139.8845	158.3939	GO:0005488	binding	MF
Gene_000025	pentatricopeptide repeat-containing at5g43820	0	0	0	0	0	0	0	-1	-1	150.8237	127.8593	128.7866	151.0153	161.7357	177.7961	GO:0005488	binding	MF
Gene_000029	wd40 repeat	-1	-1	0	1	0	0	0	1	1	4.469738	12.018435	13.043386	7.680836	1.840225	4.483884	GO:0005488	binding	MF
Gene_000036	glycoside hydrolase family 18	0	0	0	0	0	0	0	1	0	0.6122489	1.1288172	1.1070496	1.0191664	0.4044038	0.301839	GO:0005488	binding	MF
Gene_000037	polycystic kidney disease 2-like 1	-1	0	0	0	0	0	0	1	0	1.85861	6.196447	4.84461	3.445664	1.482798	1.927612	GO:0005488	binding	MF
Gene_000038	polycystin-2	-1	0	0	0	0	0	0	1	0	0.3419212	0.9131704	0.8752067	0.600723	0.1335603	0.3080846	GO:0005488	binding	MF
Gene_000041	heat repeat-containing	1	1	0	0	0	0	0	-1	-1	162.3345	128.414	120.1917	166.4776	178.7093	193.6042	GO:0005488	binding	MF
Gene_000044	multiple epidermal growth factor-like domains 6	-1	-1	0	1	0	0	0	1	1	6.725628	19.321575	15.491319	10.24292	3.443291	5.564259	GO:0005488	binding	MF
Gene_000054	cop9 signalosome complex subunit 2	0	0	0	0	0	0	0	-1	0	163.9545	149.9486	152.5485	165.5294	178.2452	181.1746	GO:0005488	binding	MF
Gene_000062	2-oxoglutarate and iron-dependent oxygenase domain-containing 3-like	0	0	0	0	0	0	0	-1	0	76.71951	64.82437	62.36099	67.88936	81.38241	73.00773	GO:0005488	binding	MF
Gene_000064	u2 small nuclear ribonucleo a	1	1	0	0	0	0	0	-1	0	221.6359	178.3827	177.9014	207.1945	234.6221	201.8829	GO:0005488	binding	MF
Gene_000066	peroxisome assembly factor	1	0	0	0	0	0	0	-1	0	98.04797	80.12653	89.34571	93.77104	95.52745	103.59971	GO:0005488	binding	MF
Gene_000068	zinc finger 420-like	0	0	0	0	0	0	0	1	1	1.9396394	2.849818	2.8623535	0.9940363	0.4374797	0.4288202	GO:0005488	binding	MF
Gene_000076	serine threonine kinase	1	1	0	0	0	0	0	-1	-1	128.98429	100.79848	98.53502	120.74153	132.10107	128.83352	GO:0005488	binding	MF
Gene_000079	regulator of nonsense transcripts 2	0	0	0	0	0	0	0	-1	-1	251.3257	239.086	235.1663	270.8529	298.9121	278.0444	GO:0005488	binding	MF
Gene_000080	zinc finger 236-like	-1	-1	0	0	0	0	0	1	1	3.86325	12.168065	9.792721	7.241223	3.40723	3.214072	GO:0005488	binding	MF
Gene_000090	dna damage-inducible 1	-1	-1	0	1	0	0	0	1	1	16.457651	36.98219	40.418929	26.299206	9.531715	13.601527	GO:0005488	binding	MF
Gene_000091	dna damage-inducible 1-like isoform x1	-1	-1	0	1	0	0	0	1	1	4.768454	11.098037	13.050708	7.481561	3.493076	4.277798	GO:0005488	binding	MF
Gene_000095	s-adenosyl-l-methionine-dependent trna 4-demethylwyosine synthase	0	0	0	0	0	0	0	-1	0	97.72597	92.02689	94.49104	98.33816	109.60407	107.72553	GO:0005488	binding	MF
Gene_000096	hypothetical protein pbra 003803	1	0	0	0	0	0	0	-1	0	94.31982	76.39388	77.33444	83.21714	93.49721	83.55757	GO:0005488	binding	MF
Gene_000098	tata-binding-associated factor 172-like	0	0	0	0	0	0	0	-1	0	284.5189	250.038	261.8777	278.9662	329.3884	313.678	GO:0005488	binding	MF
Gene_000100	heat shock sti	1	1	0	-1	0	0	0	-1	0	914.4566	747.6231	722.2744	752.0562	958.3376	904.2784	GO:0005488	binding	MF
Gene_000103	rna helicase	0	0	0	0	0	0	0	-1	-1	437.5212	363.6226	359.5996	497.3491	596	567.6648	GO:0005488	binding	MF
Gene_000106	iki3 family	1	1	0	0	0	0	0	-1	-1	189.5191	148.9992	141.467	185.2659	193.808	195.7795	GO:0005488	binding	MF
Gene_000120	hypothetical protein pbra 003783	0	0	0	0	0	0	0	-1	0	116.5296	104.453	107.747	110.8808	121.6992	121.9766	GO:0005488	binding	MF
Gene_000126	kinesin family member 3b motor	0	0	0	0	0	0	0	-1	0	2.7785	3.209777	2.395822	4.177889	5.196627	2.591658	GO:0005488	binding	MF
Gene_000135	phospholipid transporter	-1	-1	0	1	0	0	0	1	1	29.22189	51.79994	57.32736	41.47086	22.15862	23.31036	GO:0005488	binding	MF
Gene_000136	phospholipid-transporting atpase ib-like isoform x2 [orbicella faveolata]	-1	-1	0	1	0	0	0	1	1	16.24209	28.26335	33.46063	21.65433	12.51139	14.35092	GO:0005488	binding	MF
Gene_000143	tetratricopeptide repeat 26	0	0	0	0	0	0	0	1	1	39.0452	47.38939	50.19938	39.05132	30.75098	31.1561	GO:0005488	binding	MF
Gene_000152	carbohydrate-binding module family 18	-1	0	0	1	0	0	0	1	0	1.1659068	2.775951	2.3990818	1.6851106	0.3986864	0.9242537	GO:0005488	binding	MF
Gene_000159	small nuclear ribo f	0	0	0	0	0	0	0	-1	0	144.3326	117.1159	123.0917	142.039	166.0238	135.1368	GO:0005488	binding	MF
Gene_000163	g-coupled receptor kinase 7b-like	0	0	0	0	0	0	0	1	0	0.3004652	0.6309157	0.5936574	0.2064747	0.149101	0.1269811	GO:0005488	binding	MF
Gene_000169	pci domain-containing 2	0	0	0	0	0	0	0	-1	0	248.5987	212.7672	210.9535	217.4198	273.5006	227.4081	GO:0005488	binding	MF
Gene_000171	probable proteasome inhibitor	1	0	0	0	0	0	0	-1	-1	104.12839	84.96474	86.56683	101.1425	114.12504	123.22347	GO:0005488	binding	MF
Gene_000172	chromosome-associated kinesin kif4a	-1	-1	0	1	0	0	0	1	1	11.182369	32.144806	32.95522	20.808945	7.068288	11.41162	GO:0005488	binding	MF
Gene_000175	dna repair	0	0	0	0	0	0	0	-1	-1	157.1903	145.9892	141.3774	179.5229	184.6883	191.204	GO:0005488	binding	MF
Gene_000180	adenylate cyclase	-1	-1	0	1	0	0	-1	1	1	4.545211	15.494169	16.268382	11.047177	3.492379	6.517653	GO:0005488	binding	MF
