Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000360	hypothetical protein pbra 001452; partial	0	0	0	0	0	0	0	1	0	4.244298	8.929995	8.992862	4.768852	1.910708	3.293177	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000361	glucose sorbosone dehydrogenase	-1	-1	0	1	0	0	-1	1	1	5.984226	18.342782	17.974367	12.495775	4.059656	8.047672	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000421	fad-binding oxidoreductase	-1	-1	0	1	0	0	-1	1	0	4.265051	10.934488	9.960186	9.877511	3.673436	5.06258	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000643	fad-dependent oxidoreductase	-1	-1	0	1	0	0	0	1	1	13.600014	38.525443	36.587595	18.493	5.530028	11.430357	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000719	3-phosphoshikimate 1-carboxyvinyltransferase	0	0	0	0	0	0	0	-1	0	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_000842	hydroxymethylglutaryl-degradative	0	0	0	0	0	0	0	1	0	63.19185	68.17785	70.79005	60.5476	53.95633	62.10665	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_001241	s-(hydroxymethyl)glutathione dehydrogenase class iii alcohol dehydrogenase	0	0	0	0	0	0	0	-1	-1	318.2641	281.7043	293.5967	354.0047	399.0725	388.068	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_001346	fad-binding	0	0	0	0	0	0	0	-1	0	86.67617	79.2341	78.02588	96.84916	100.43985	91.20347	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_002062	glycerol-3-phosphate dehydrogenase	-1	-1	0	0	0	0	0	1	0	76.4915	102.58759	106.6372	100.73193	76.73397	80.41428	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_002198	3-hydroxyacyl-dehydrogenase	0	0	0	0	0	0	0	1	1	44.05302	52.82204	60.31195	36.18611	30.54178	36.9556	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_002203	alkyldihydroxyacetonephosphate peroxisomal	0	0	0	0	0	0	0	-1	0	91.77514	84.94446	84.00724	92.7592	99.9077	95.933	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_004019	nad(p)-dependent oxidoreductase	0	0	0	0	0	0	0	1	1	16.63511	22.07534	23.91094	16.40705	11.92929	12.48784	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_004433	malate cytoplasmic	-1	-1	0	0	0	0	0	1	1	182.5081	227.6623	270.0265	214.6488	174.782	160.761	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_004805	fad-binding domain-containing	-1	-1	0	0	0	0	0	1	0	0.6612056	1.6907938	1.6330689	0.9536523	0.3850515	0.5558013	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_004814	3-hydroxyisobutyrate dehydrogenase	-1	-1	0	0	0	0	-1	1	1	37.31504	63.20425	64.53397	57.20906	45.16399	42.62602	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_006646	choline dehydrogenase	-1	-1	0	1	0	0	0	1	1	22.9365	59.61054	53.01573	29.3621	11.50156	16.97797	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_006904	3-hydroxyacyl-dehydrogenase	-1	0	0	0	0	0	0	1	0	1.7113534	4.8334821	4.3564716	1.9432544	0.5978382	1.6611584	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_007049	xanthine dehydrogenase oxidase-like	0	-1	0	0	0	0	0	1	1	12.71663	20.770786	27.628111	13.008842	9.830852	7.383626	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_008226	long-chain fatty alcohol dehydrogenase	-1	-1	0	1	0	0	0	1	1	17.04113	35.70791	46.33879	29.33142	11.98935	18.72032	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
Gene_008346	bifunctional aspartate kinase homoserine dehydrogenase	-1	-1	0	0	0	0	0	1	0	117.1156	135.763	144.6451	131.5649	111.44	122.1806	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF
