Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000179	adenylate guanylate cyclase	-1	-1	0	1	0	0	-1	1	1	2.869299	9.657512	8.545919	6.490976	2.159597	3.118319	GO:0016829	lyase activity	MF
Gene_000283	isocitrate lyase	-1	-1	0	1	0	0	0	1	1	166.78565	329.07784	376.95041	201.16779	85.37314	107.99617	GO:0016829	lyase activity	MF
Gene_000719	3-phosphoshikimate 1-carboxyvinyltransferase	0	0	0	0	0	0	0	-1	0	283.0898	277.9638	281.8086	294.0452	323.0963	318.6991	GO:0016829	lyase activity	MF
Gene_001661	threonine ammonia-lyase	-1	-1	0	0	0	0	0	1	1	46.92135	69.19541	79.0226	59.04064	47.95741	44.00199	GO:0016829	lyase activity	MF
Gene_001724	cystathionine beta-synthase	0	-1	0	0	0	0	0	1	1	128.1557	141.3145	160.7966	120.5263	111.9863	107.5216	GO:0016829	lyase activity	MF
Gene_002126	enolase	0	0	0	0	0	0	0	-1	-1	731.6063	631.7499	642.2227	687.4594	781.633	885.3918	GO:0016829	lyase activity	MF
Gene_002478	diphosphomevalonate decarboxylase	0	0	0	0	0	0	0	1	0	44.92831	49.17834	54.0554	38.03443	32.75226	45.90879	GO:0016829	lyase activity	MF
Gene_002947	atp-dependent (s)-nad(p)h-hydrate dehydratase isoform x3	0	0	0	0	0	0	0	-1	0	83.19544	75.20438	71.85094	79.81059	91.08814	83.87605	GO:0016829	lyase activity	MF
Gene_003575	mitochondrial precursor	0	0	0	0	0	0	0	-1	0	200.0269	175.4435	192.6735	197.4814	213.7846	220.5616	GO:0016829	lyase activity	MF
Gene_003584	pi-plc x domain-containing 2	0	0	0	0	0	0	0	-1	0	86.96722	79.64937	88.55524	87.7589	94.6433	90.47281	GO:0016829	lyase activity	MF
Gene_003779	phospholipid-transporting atpase	0	0	0	0	0	0	0	1	0	22.35587	26.32144	25.48731	17.12683	15.77641	14.26349	GO:0016829	lyase activity	MF
Gene_003824	zinc c2h2 type family (macronuclear)	-1	-1	0	1	0	0	0	1	1	3.522715	10.172846	11.353883	6.96685	2.184578	3.322317	GO:0016829	lyase activity	MF
Gene_004442	aconitate hydratase	0	0	0	0	0	0	0	-1	-1	704.1032	640.1568	643.8127	725.3061	825.6605	811.7761	GO:0016829	lyase activity	MF
Gene_004459	cupin fold family	-1	-1	0	1	0	0	0	1	1	1.180845	2.8274498	3.1121281	1.8720739	0.4449256	0.5620469	GO:0016829	lyase activity	MF
Gene_004859	chorismate mutase	-1	0	0	0	0	0	0	1	0	7.437274	15.958785	12.111511	10.816217	7.908709	6.694598	GO:0016829	lyase activity	MF
Gene_005032	gluconolactonase	0	0	0	0	0	0	1	1	0	130.3528	122.0671	129.0308	101.9426	103.1006	110.7356	GO:0016829	lyase activity	MF
Gene_005037	phosphonopyruvate decarboxylase	-1	-1	0	0	0	0	0	1	1	54.89754	83.36388	86.88526	66.23546	50.20163	47.55536	GO:0016829	lyase activity	MF
Gene_005038	phosphonopyruvate decarboxylase	-1	-1	0	0	0	0	0	1	1	47.41908	72.38615	81.11001	58.97083	40.37199	40.3008	GO:0016829	lyase activity	MF
Gene_005083	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	0	1	1	5.242119	15.631916	13.96421	8.940509	4.076583	2.754024	GO:0016829	lyase activity	MF
Gene_005121	phosphatidylserine decarboxylase subunit beta	-1	-1	0	1	0	0	-1	1	1	4.39899	12.237919	11.162974	8.876964	2.711804	5.014703	GO:0016829	lyase activity	MF
Gene_005219	tyrosine biosynthesis bifunctional enzyme	0	0	0	0	0	0	0	1	0	18.58509	24.5139	22.39317	20.77323	17.50211	14.30512	GO:0016829	lyase activity	MF
Gene_005513	enoyl-hydratase	1	0	0	0	0	0	0	-1	0	34.99106	28.63978	30.36618	30.53939	37.38292	36.62045	GO:0016829	lyase activity	MF
Gene_005555	alkaloid synthase surface mucin hemomucin	-1	-1	0	1	0	0	0	1	1	7.48598	19.883725	24.853011	13.964354	3.927304	6.983946	GO:0016829	lyase activity	MF
Gene_005591	gdp-l-fucose synthase 2	0	0	0	0	0	0	0	1	0	14.25853	16.34101	17.3864	11.78294	11.35206	11.62395	GO:0016829	lyase activity	MF
Gene_005615	phosphatidylserine decarboxylase subunit beta	-1	-1	0	0	0	0	-1	1	0	22.96513	41.43728	41.12095	36.3205	26.80193	28.51657	GO:0016829	lyase activity	MF
Gene_005650	gamma carbonic anhydrase family	1	0	0	0	0	0	0	-1	0	55.68553	44.5906	47.0375	51.88594	61.92665	57.24131	GO:0016829	lyase activity	MF
Gene_005929	carbonate dehydratase	-1	-1	0	1	0	0	0	1	1	0.7838893	2.374174	2.8305788	1.7614444	0.5803031	0.8638859	GO:0016829	lyase activity	MF
Gene_005930	carbonic anhydrase	-1	-1	0	0	0	0	0	1	1	0.3941098	1.5550452	1.1359782	0.9409148	0.4854474	0.2477168	GO:0016829	lyase activity	MF
Gene_006066	gamma-glutamylcyclotransferase	0	0	0	0	0	0	0	1	0	2.322692	3.461719	3.834127	1.898187	1.263174	1.908875	GO:0016829	lyase activity	MF
Gene_006084	s-adenosylmethionine decarboxylase proenzyme-like	1	0	0	0	0	0	0	-1	-1	62.00296	45.39272	50.53835	56.41992	69.23003	75.02695	GO:0016829	lyase activity	MF
