Gene	Gene_description	AC1vsAC2	AC1vsAC3	AC2vsAC3	BC1vsBC2	BC1vsBC3	BC2vsBC3	AC1vsBC1	AC2vsBC2	AC3vsBC3	AC1	AC2	AC3	BC1	BC2	BC3	GO_ID	GO_term	GO_cat
Gene_000297	importin-4 isoform x2	0	1	0	0	0	0	0	0	0	396.4082	338.6994	318.6081	346.9407	360.9628	376.8562	GO:0046907	intracellular transport	BP
Gene_000634	vacuolar sorting-associated 13	-1	-1	0	1	0	0	0	1	1	75.87985	116.62669	129.28545	105.90386	72.2416	67.6912	GO:0046907	intracellular transport	BP
Gene_001020	germinal center kinase 1	-1	-1	0	1	0	0	0	1	0	1.974044	4.135619	4.741937	3.489576	1.023412	2.042102	GO:0046907	intracellular transport	BP
Gene_001022	phosphatidylglycerol phosphatidylinositol transfer	-1	-1	0	0	0	0	0	1	1	36.09036	47.03091	50.67771	38.41869	32.24837	29.09735	GO:0046907	intracellular transport	BP
Gene_002112	spermatogenesis-defective 39 homolog	-1	-1	0	1	0	0	0	1	1	3.88614	10.597854	8.453414	6.402327	2.310043	2.585412	GO:0046907	intracellular transport	BP
Gene_002452	ran spi1 binding	1	1	0	0	0	0	0	0	0	263.3549	217.1751	215.6081	225.3849	240.6593	251.8301	GO:0046907	intracellular transport	BP
Gene_003270	intraflagellar transport 81	-1	-1	0	1	0	0	0	1	1	28.24401	73.8178	80.99474	48.4973	14.88284	21.14543	GO:0046907	intracellular transport	BP
Gene_003288	intraflagellar transport 25 homolog isoform x1	-1	-1	0	1	0	0	0	1	1	3.10723	6.909961	9.190913	3.844595	1.139525	1.413442	GO:0046907	intracellular transport	BP
Gene_004353	intraflagellar transport 72 74	-1	-1	0	1	0	0	0	1	1	11.418742	34.115153	36.586847	16.735693	7.149891	10.789205	GO:0046907	intracellular transport	BP
Gene_005374	mitochondrial substrate carrier family	1	1	0	0	0	0	0	-1	-1	105.50609	82.04959	81.19623	99.2233	115.2309	108.53533	GO:0046907	intracellular transport	BP
Gene_005566	ubiquitin-conjugating enzyme e2	-1	-1	0	1	0	0	0	1	1	3.450636	7.686636	8.436311	3.824269	1.423915	1.238584	GO:0046907	intracellular transport	BP
Gene_005644	tom1 2 isoform x2	-1	-1	0	1	0	0	-1	1	0	37.65114	107.71507	92.13984	98.73793	46.34759	46.84135	GO:0046907	intracellular transport	BP
Gene_005685	sh3 domain-containing	-1	-1	0	0	0	0	0	0	0	58.53664	76.96892	76.89029	71.0693	64.84287	67.69329	GO:0046907	intracellular transport	BP
Gene_006079	eukaryotic translation initiation factor 6	1	1	0	0	0	0	1	0	0	216.5792	170.6673	166.2071	169.9236	194.0349	186.3995	GO:0046907	intracellular transport	BP
Gene_006223	dynein light chain cytoplasmic	-1	-1	0	0	0	0	0	1	1	2.624454	7.798793	7.945741	4.145166	1.884381	3.191178	GO:0046907	intracellular transport	BP
Gene_006431	vacuolar sorting-associated 29	0	-1	0	0	0	0	0	1	1	111.36917	132.79797	163.03194	119.95566	94.32237	99.5988	GO:0046907	intracellular transport	BP
Gene_006509	phosphatidylglycerol phosphatidylinositol transfer	-1	-1	0	0	0	0	0	1	1	130.1179	178.9555	179.7651	144.3654	108.9962	113.0275	GO:0046907	intracellular transport	BP
Gene_007139	syntaxin-like isoform x4	1	1	0	0	0	0	0	-1	0	9.664122	6.750711	6.083261	7.67232	9.582705	8.239179	GO:0046907	intracellular transport	BP
Gene_007492	flagellar associated	-1	-1	0	0	0	0	0	1	1	19.57244	35.3619	37.22654	25.24758	16.12506	15.71647	GO:0046907	intracellular transport	BP
Gene_008392	vacuolar sorting-associated 37a	1	1	0	-1	0	0	0	-1	-1	151.9552	125.9929	122.4349	141.4011	165.9032	163.8781	GO:0046907	intracellular transport	BP
Gene_008864	intraflagellar transport 57 homolog isoform x1	-1	-1	0	1	0	0	0	1	1	2.943611	10.197361	9.439057	6.717039	1.983049	2.905988	GO:0046907	intracellular transport	BP
Gene_008900	intraflagellar transport 46 homolog	-1	-1	0	1	0	0	0	1	1	5.523054	13.392645	15.070872	9.250014	3.261026	5.23328	GO:0046907	intracellular transport	BP
Gene_009814	traf3-interacting 1 isoform x2	-1	-1	0	1	0	0	0	1	1	6.970542	18.758945	19.518218	13.541605	4.018703	6.222059	GO:0046907	intracellular transport	BP
Gene_010466	tbc1 domain family member 13	-1	-1	0	0	0	0	0	1	1	110.7831	138.9383	150.9815	132.6989	112.5819	111.866	GO:0046907	intracellular transport	BP
Gene_010967	trafficking particle complex subunit 2	1	1	0	0	0	0	0	-1	-1	63.92478	48.22205	47.81614	64.96558	75.21317	75.96994	GO:0046907	intracellular transport	BP
Gene_011083	sda1 domain-containing	1	1	0	0	0	0	0	-1	-1	302.7476	244.0534	240.7949	296.5267	347.1898	326.7404	GO:0046907	intracellular transport	BP
Gene_011162	nuclear export [rhodotorula toruloides np11]	1	1	0	0	0	0	0	-1	-1	250.4716	205.0152	197.6183	239.1789	257.0028	253.1561	GO:0046907	intracellular transport	BP
Gene_011182	mitochondrial carrier	-1	-1	0	0	0	0	0	1	1	4.479307	8.241102	9.844058	5.504528	4.043849	4.144572	GO:0046907	intracellular transport	BP
Gene_012016	clathrin heavy chain	0	-1	0	0	0	0	0	0	0	769.4604	872.4109	1014.1687	934.6537	828.8035	875.2104	GO:0046907	intracellular transport	BP
Gene_012037	gtp-binding nuclear protein gsp1 ran	1	1	0	0	0	0	0	-1	-1	985.9285	812.8093	779.7704	932.0556	1056.023	1069.0311	GO:0046907	intracellular transport	BP
Gene_012535	intraflagellar transport protein 52 homolog isoform x1	-1	-1	0	0	0	0	0	1	1	2.249551	4.55971	5.267127	2.966045	1.317802	1.854753	GO:0046907	intracellular transport	BP
Gene_012550	adaptor protein complex 2 subunit alpha 1	-1	-1	0	1	0	0	-1	1	1	119.7454	186.5042	188.0929	174.5086	125.7671	127.3431	GO:0046907	intracellular transport	BP
